题号    答案           四则运算式子
408      7/15****      1'2/5 × 2 ÷ (9 － 3) ＝ 
409      57******      9 × (5 ＋ 2'1/3 ÷ 1'3/4) ＝ 
410      16******      (6 － 2) × (4 × 1) ＝ 
411      792*****      (8 ＋ 10 × 8) × 9 ＝ 
412      120*****      10 × (2 ＋ (9 ＋ 1)) ＝ 
413      2/15****      10 ÷ 5 ÷ (6 ＋ 9) ＝ 
414      18******      (2 － 1) × 2 × 9 ＝ 
415      3'11/30*      4 － (7/10 － 1/3 ÷ 5) ＝ 
416      17'7/8**      (10 － 1/8) × 1 ＋ 8 ＝ 
417      7*******      6 － (2 － 1) ＋ 2 ＝ 
418      10******      5 ＋ 1 × (6 － 1) ＝ 
419      2'2/19**      2 ÷ ((6 ＋ 3'1/2) ÷ 10) ＝ 
420      65'5/8**      (10 ＋ 5) × (7/8 × 5) ＝ 
421      60******      2 × (3 × (9 ＋ 1)) ＝ 
422      5/21****      7 － 7 ＋ 4/7 － 1/3 ＝ 
423      18'1/3**      2 × 7 － 2/3 ＋ 5 ＝ 
424      14******      8 ＋ 10 － 10 ＋ 6 ＝ 
425      7'21/26*      7 ＋ 7 ÷ (9 － 1/3) ＝ 
426      20/37***      4 ÷ (3 × (1'2/3 ＋ 4/5)) ＝ 
427      7'1/2***      5 ÷ (2 × 3) × 9 ＝ 
428      2'1/2***      10 ÷ 4 ＋ (2 － 2) ＝ 
429      112*****      (5 － 1'1/2) × (4 ÷ 1/8) ＝ 
430      24******      (9 － 7) × 10 ＋ 4 ＝ 
431      2'3/8***      9 × (1/8 × 3) － 1 ＝ 
432      18'2/3**      9 ＋ 2/3 ＋ 10 － 1 ＝ 
433      18'3/5**      3 ÷ 5/6 ＋ (10 ＋ 5) ＝ 
434      16******      5 × 6 － (4 ＋ 10) ＝ 
435      4'1/8***      4 ÷ 1 ＋ 1/2 ÷ 4 ＝ 
436      7*******      1 ＋ (5 ＋ 10 － 9) ＝ 
437      1'1/6***      7 ÷ (7/8 × 8 － 1) ＝ 
438      11'4/7**      2 × 6 － 3 ÷ 7 ＝ 
439      33******      3 × (10 ＋ (10 － 9)) ＝ 
440      19/24***      1'2/3 － 7/8 － (3 － 3) ＝ 
441      2/5*****      2 ÷ (1 ＋ 4) ÷ 1 ＝ 
442      19******      4 ＋ (6 ＋ 3 × 3) ＝ 
443      3'4/7***      (1'2/7 － 1/3) × 9 － 5 ＝ 
444      13'3/7**      1'3/7 ＋ 3 ＋ (2 ＋ 7) ＝ 
445      28'1/2**      3 × 6 ＋ (2'1/2 ＋ 8) ＝ 
446      4500****      10 × (9 × 10) × 5 ＝ 
447      34'1/4**      (10 ＋ 7 ＋ 1/8) × 2 ＝ 
448      135*****      (5 ＋ 2 ＋ 8) × 9 ＝ 
449      12'1/4**      2 × 7 － (2 － 1/4) ＝ 
450      25'3/4**      3/4 ＋ 1 ＋ 4 × 6 ＝ 
451      16/99***      4 × 1/3 ÷ (1'1/4 ＋ 7) ＝ 
452      12******      1'1/2 × 2 × (2 ＋ 2) ＝ 
453      105*****      (8 ＋ 7) × (9 － 2) ＝ 
454      17******      1 ＋ (10 ＋ 10) － 4 ＝ 
455      28'1/2**      6 ÷ 2/9 ＋ (2'1/2 － 1) ＝ 
456      9*******      7 － 4 ＋ 6 × 1 ＝ 
457      11'2/3**      1 ＋ 10 ＋ 2 ÷ 3 ＝ 
458      18******      6 ＋ 2 ＋ 9 ＋ 1 ＝ 
459      3*******      3 － (1 － 1) ÷ 10 ＝ 
460      10******      (9 ＋ (4 ＋ 2)) × 2/3 ＝ 
461      10'2/7**      7 × (8 ÷ (4/9 ＋ 5)) ＝ 
462      2'1/5***      1/5 ＋ 5 － (5 － 2) ＝ 
463      63******      8 × (6 ＋ 1) ＋ 7 ＝ 
464      1*******      (1 ＋ 4) ÷ (4 ＋ 1) ＝ 
465      53******      9 － 4 ＋ 6 × 8 ＝ 
466      3'7/8***      10 ＋ 3 － 10 ＋ 7/8 ＝ 
467      2835****      7 × 5 × (9 × 9) ＝ 
468      13'1/3**      7/9 × (3 × 7) － 3 ＝ 
469      38'2/9**      2/9 ＋ (8 ＋ 10 × 3) ＝ 
470      23******      6 × 3 ＋ 2 ＋ 3 ＝ 
471      2'3/5***      3/5 ＋ 8 － (8 － 2) ＝ 
472      280*****      8 ÷ 3/7 × (5 ＋ 10) ＝ 
473      11'11/15      6 × (1'2/5 ＋ 5 ÷ 9) ＝ 
474      4'11/21*      5 × 1/3 － 1'1/7 ＋ 4 ＝ 
475      30******      4 × 10 × (6 ÷ 8) ＝ 
476      48'1/2**      4'1/2 × 10 ＋ 7 ÷ 2 ＝ 
477      57'1/3**      3'1/3 ＋ 2 × 9 × 3 ＝ 
478      23/45***      (10 － (2/5 ＋ 5)) ÷ 9 ＝ 
479      3'2/3***      8 ÷ 3 ÷ 4 ＋ 3 ＝ 
480      6'30/91*      8 ÷ (7/9 × (5/8 ＋ 1)) ＝ 
481      2'3/64**      (10 － 5/8 ＋ 7) ÷ 8 ＝ 
482      3'4/55**      4/5 ÷ (3 ＋ 8) ＋ 3 ＝ 
483      5/6*****      (6 － 1) × 1/2 ÷ 3 ＝ 
484      37******      4 × 7 ＋ 9 ÷ 1 ＝ 
485      20'1/4**      3 × (7 － 1/2 ÷ 2) ＝ 
486      7*******      1 ＋ 1 × 7 － 1 ＝ 
487      5*******      5 ＋ (5 ＋ 2) － 7 ＝ 
488      6*******      10 － 9 ÷ 3 － 1 ＝ 
489      21/32***      7 ÷ 6 ÷ 8/9 ÷ 2 ＝ 
490      25******      2 × 10 ＋ 9 ÷ 1'4/5 ＝ 
491      21******      6 ＋ 7 ＋ (10 － 2) ＝ 
492      8*******      10 ＋ (5 － 3) － 4 ＝ 
493      93******      10 × 8 ＋ (10 ＋ 3) ＝ 
494      24******      1 ＋ 3 ＋ 10 × 2 ＝ 
495      8'2/5***      6 ÷ (2 ÷ 7 ＋ 3/7) ＝ 
496      2'21/50*      10 ÷ 5 ＋ 7/10 ÷ 1'2/3 ＝ 
497      3'1/2***      9 ÷ (1'2/7 × (4 － 2)) ＝ 
498      1*******      9 ÷ 9 × (1/7 × 7) ＝ 
499      10******      6 ＋ (10 － 5) － 1 ＝ 
500      59******      10 × 5 ＋ (1 ＋ 8) ＝ 
501      16'8/9**      5 × 4 － (3 ＋ 1/9) ＝ 
502      92******      4 × 7 × (2/7 ＋ 3) ＝ 
503      7/10****      7 × (8 ÷ 10 ÷ 8) ＝ 
504      26'2/5**      3 × ((4 － 1'4/5) × 4) ＝ 
505      8'2/5***      8 ＋ 6 ÷ (5 ＋ 10) ＝ 
506      1/14****      1 ÷ (8 ÷ 2 ＋ 10) ＝ 
507      12'1/2**      1'1/2 ＋ 5 ＋ 1 ＋ 5 ＝ 
508      10******      7 － 2 ＋ (2 ＋ 3) ＝ 
509      15******      (9 ＋ 6) × (2 ÷ 2) ＝ 
510      1'1/2***      (8 ＋ 4 ÷ 1) ÷ 8 ＝ 
511      108*****      9 × (8 ÷ (3/5 × 1'1/9)) ＝ 
512      46'7/9**      7 × 6 － 2/9 ＋ 5 ＝ 
513      5'3/5***      8 － 6 ÷ 5 × 2 ＝ 
514      35******      4 × 9 － 2 ÷ 2 ＝ 
515      8'4/9***      9 － 5 ÷ (10 － 1) ＝ 
516      48******      3 ＋ (6 × 8 － 3) ＝ 
517      8'2/5***      3'1/2 × 6 ÷ (1/2 ＋ 2) ＝ 
518      100*****      9 ＋ (4 ＋ 9) × 7 ＝ 
519      161'1/2*      (6 ＋ 3'1/2) × (7 ＋ 10) ＝ 
520      9'2/3***      1 ＋ (4 － 1/3) ＋ 5 ＝ 
521      3'46/63*      4/9 ＋ 5 － (5/7 ＋ 1) ＝ 
522      2/5*****      8 × (1 ÷ (2 × 10)) ＝ 
523      20'4/7**      (4 ＋ 4) × (3/7 × 6) ＝ 
524      25'5/7**      10 × (6 ÷ (5 － 2'2/3)) ＝ 
525      120*****      8 × (6 ÷ 2/3 × 1'2/3) ＝ 
526      30******      (9 － 8 ＋ 4) × 6 ＝ 
527      8'1/2***      5 ＋ 3 ＋ (1/3 ＋ 1/6) ＝ 
528      15'1/2**      6 ＋ (2'1/2 × 3 ＋ 2) ＝ 
529      4*******      1 ＋ (1 ＋ 2) ÷ 1 ＝ 
530      1/32****      1 ÷ (7 － 3/5) ÷ 5 ＝ 
531      25'1/2**      10 × 6 × (1'1/8 － 7/10) ＝ 
532      54'4/9**      7 ÷ 3/7 ÷ 3 × 10 ＝ 
533      224*****      2 × (4 × 7 ÷ 1/4) ＝ 
534      18'2/3**      (6 ＋ 10 ÷ 3) × 2 ＝ 
535      53/63***      (10 － 3/7 － 2) ÷ 9 ＝ 
536      21'3/4**      7 ＋ 3/4 ＋ 8 ＋ 6 ＝ 
537      30******      (9 － (9 － 3)) × 10 ＝ 
538      69'3/7**      9 ÷ (7/9 ÷ 2) × 3 ＝ 
539      3*******      3 × 3 － (2 ＋ 4) ＝ 
540      21'1/2**      1/2 ＋ (1 ＋ 4 × 5) ＝ 
541      7/8*****      (4 ＋ 3) ÷ (5 ＋ 3) ＝ 
542      24******      4 × (4 ＋ 1) ＋ 4 ＝ 
543      36******      3 × (6 × (10 － 8)) ＝ 
544      1'3/4***      3 ＋ 7 ÷ 4 － 3 ＝ 
545      14/15***      (2 ＋ 5) ÷ (1'1/2 ＋ 6) ＝ 
546      7'1/4***      6 ＋ 1 ＋ 2 ÷ 8 ＝ 
547      2/5*****      8 ÷ (1 × 4) ÷ 5 ＝ 
548      16'1/2**      6 ＋ 4'1/2 ÷ 4/9 ＋ 3/8 ＝ 
549      10'1/9**      10 ÷ 9 ＋ (3 ＋ 6) ＝ 
550      77'3/10*      8 ＋ (10 × 7 － 7/10) ＝ 
551      4'4/7***      4 ÷ (5 ＋ 2) × 8 ＝ 
552      1'1/4***      5 － (9 ＋ 6) ÷ 4 ＝ 
553      8*******      9 ＋ 8 × 1 － 9 ＝ 
554      11'1/36*      1/4 ÷ 9 ＋ 10 ＋ 1 ＝ 
555      6'1/8***      1 ＋ 5 ＋ 1/8 ÷ 1 ＝ 
556      69'3/7**      9 × 1'2/7 ÷ 1 ÷ 1/6 ＝ 
557      2'2/9***      5/9 ＋ 4 － (1/3 ＋ 2) ＝ 
558      6'11/15*      8 ÷ 6 ＋ (6 － 3/5) ＝ 
559      7/13****      7 ÷ (9 ＋ (5 － 1)) ＝ 
560      14'4/5**      2 × (9 － (3/5 ＋ 1)) ＝ 
561      24******      1 ＋ (9 × 3 － 4) ＝ 
562      4'2/5***      (9 ＋ 6 ＋ 7) × 1/5 ＝ 
563      5'2/3***      8 － (10 ＋ 4) ÷ 6 ＝ 
564      5'32/45*      4 ÷ 5/7 ＋ 1 ÷ 9 ＝ 
565      15******      (10 － 5) ÷ (3 ÷ 9) ＝ 
566      78******      6 ＋ 8 × (9 × 1) ＝ 
567      0*******      1 × (5 － 5) ÷ 1'1/8 ＝ 
568      4*******      (2 ＋ 2/3) ÷ (4 ÷ 6) ＝ 
569      55******      7 × 6 ＋ (7 ＋ 6) ＝ 
570      80******      10 × 7 ＋ (7 ＋ 3) ＝ 
571      4'1/5***      2 ＋ (10 ＋ 1) ÷ 5 ＝ 
572      36******      8 ＋ 7 × (3 ÷ 3/4) ＝ 
573      10'5/7**      8 ＋ 2 ＋ 5/9 ÷ 7/9 ＝ 
574      12'8/9**      7 × 5/9 ＋ 9 ÷ 1 ＝ 
575      9'3/5***      (1'3/7 ＋ 2/7) × (4 ÷ 5/7) ＝ 
576      14******      6 ÷ 4 ＋ 3'1/2 ＋ 9 ＝ 
577      2/3*****      7/9 － 4 ÷ (9 × 4) ＝ 
578      63******      7 × 9 × (7 ÷ 7) ＝ 
579      3'8/9***      7 ÷ (9 ÷ (1 ＋ 4)) ＝ 
580      7*******      7 × (10 － 6 － 3) ＝ 
581      1/5*****      2 ＋ 1'1/5 － (2 ＋ 1) ＝ 
582      17******      (10 ＋ 7) × (2 － 1) ＝ 
583      10'1/2**      5 ＋ (6 ÷ 4 ＋ 4) ＝ 
584      1*******      (7 － 1) ÷ (8 － 2) ＝ 
585      400*****      10 × 4 × (1 × 10) ＝ 
586      1'13/24*      (3 ＋ 5 ÷ 4/5) ÷ 6 ＝ 
587      52'1/2**      7 × 3 ÷ (2 ÷ 5) ＝ 
588      3'3/5***      (9 － 7) × 1'4/5 × 1 ＝ 
589      10/11***      10 ÷ (9 ＋ (6 － 4)) ＝ 
590      8'5/6***      10 － (2 ＋ 5) ÷ 6 ＝ 
591      20******      5 × 2 ＋ (1 ＋ 9) ＝ 
592      6'5/33**      1'2/3 ÷ (6 ＋ 5) ＋ 6 ＝ 
593      63******      (2 ＋ 7 － 2) × 9 ＝ 
594      81'3/7**      9 × 8 ＋ 3/7 ＋ 9 ＝ 
595      1*******      (3'1/2 ＋ (1/2 ＋ 6)) ÷ 10 ＝ 
596      99******      9 × (8 ＋ 3) × 1 ＝ 
597      45'3/4**      6 × (7 ＋ 5 ÷ 8) ＝ 
598      16******      6 × (5 ÷ 2) ＋ 1 ＝ 
599      8/45****      4/9 × 1/6 × (4/5 × 3) ＝ 
600      5'2/5***      6 － 3 × 1 ÷ 5 ＝ 
601      9'3/4***      10 － (10 ÷ 10 － 3/4) ＝ 
602      40******      (6 － 1) × 1 × 8 ＝ 
603      5'1/7***      6 － 2/5 ÷ (2'1/3 ÷ 5) ＝ 
604      3'11/15*      4 × (7 ÷ (1/2 ＋ 7)) ＝ 
605      28******      7 ÷ (9 － 8) × 4 ＝ 
606      160*****      (5 ＋ 5) × (10 ＋ 6) ＝ 
607      69******      (5 ＋ 4) × 8 － 3 ＝ 
608      18******      7 ＋ 7/10 × 10 ＋ 4 ＝ 
609      20'20/21      (4 － 1'1/7) × (10 － 2'2/3) ＝ 
610      56******      (1'1/2 ＋ 2) × 8 × 2 ＝ 
611      15'3/5**      (1 ＋ 8 ÷ 5) × 6 ＝ 
612      6'31/32*      5 ＋ 7 ÷ 4 × 1'1/8 ＝ 
613      3'1/2***      4'1/2 ＋ 2 × 2 － 5 ＝ 
614      17******      1 × 10 ＋ 6 ＋ 1 ＝ 
615      54******      (8 － (5 － 3)) × 9 ＝ 
616      108*****      (1 ＋ 2) × 9 × 4 ＝ 
617      26'2/3**      (6 ＋ 2/3) × 2 × 2 ＝ 
618      14******      5 × 2 － 6 ＋ 10 ＝ 
619      16******      (4 ＋ 4) ÷ (1 ÷ 2) ＝ 
620      58******      8 × (8 － 3/4) ÷ 1 ＝ 
621      1'11/17*      4 ÷ (1/2 × (4 ＋ 6/7)) ＝ 
622      4*******      5 － 5 ÷ 5 × 1 ＝ 
623      5'4/5***      3 ÷ 10 ＋ (5 ＋ 1/2) ＝ 
624      1'3/37**      10 ÷ (3 ＋ (1'1/4 ＋ 5)) ＝ 
625      1'11/25*      (2 － 2/5) × 9 ÷ 10 ＝ 
626      4/25****      8 ÷ (5 ÷ 1) ÷ 10 ＝ 
627      15'1/3**      8 ＋ (4 ÷ 3 ＋ 6) ＝ 
628      1*******      (5 ＋ 3 － 4) ÷ 4 ＝ 
629      9*******      8 ＋ 2/9 ÷ 2 × 9 ＝ 
630      31'1/2**      (8 × 8 － 1) ÷ 2 ＝ 
631      10'2/3**      (3 ＋ 1) × 8 ÷ 3 ＝ 
632      100*****      (10 － 5) × (2 × 10) ＝ 
633      97******      9 × 1 × 10 ＋ 7 ＝ 
634      4'1/2***      1'1/2 ＋ (4 － 5 ÷ 5) ＝ 
635      15******      3 ＋ 9 ＋ (4 － 1) ＝ 
636      2/5*****      (3 × 2 － 4) ÷ 5 ＝ 
637      33******      9 × 3 ＋ 2 × 3 ＝ 
638      6'5/9***      2 ÷ (3/5 ＋ 3) ＋ 6 ＝ 
639      10******      8 ＋ 1 × (1 ÷ 1/2) ＝ 
640      1/2*****      1 ÷ (10 － (4 ＋ 4)) ＝ 
641      3'5/9***      7 － (4/9 ＋ 4) ＋ 1 ＝ 
642      5*******      7 － 2 ＋ (1 － 1) ＝ 
643      1/4*****      8 ＋ 10 ÷ 8 － 9 ＝ 
644      1/2*****      2 ÷ (3 ＋ 2 － 1) ＝ 
645      3'1/2***      (3 × 4 － 7) × 7/10 ＝ 
646      1/48****      1 ÷ 1 ÷ 8 ÷ 6 ＝ 
647      192*****      (10 ＋ 6) ÷ (1/4 × 1/3) ＝ 
648      14******      7 ÷ 7/10 ＋ 2 ÷ 1/2 ＝ 
649      3'2/5***      1 ＋ 2 ＋ 1/3 × 1'1/5 ＝ 
650      21'3/4**      3 ＋ (9 ＋ 10) － 1/4 ＝ 
651      13******      6 ＋ (8 ＋ 3) － 4 ＝ 
652      0*******      8 － (6 ＋ 8 － 6) ＝ 
653      14******      4 － 1 ＋ (3 ＋ 8) ＝ 
654      11******      5 ＋ 10 ÷ (2/3 ＋ 1) ＝ 
655      21******      1 × (10 ＋ 1) ＋ 10 ＝ 
656      1'1/3***      6 ÷ 2 ÷ 9 ＋ 1 ＝ 
657      6'1/4***      9 － (8 － 4 － 1'1/4) ＝ 
658      25/56***      5 ÷ 4 ÷ 4/5 × 2/7 ＝ 
659      1'3/13**      6 ÷ (10 － 6 ＋ 7/8) ＝ 
660      2'2/9***      2/9 ＋ 3 － (10 － 9) ＝ 
661      90******      (7 － 2) × (9 ＋ 9) ＝ 
662      9*******      9 ＋ (1 － (10 － 9)) ＝ 
663      9'11/15*      10 － 1/5 × (1'1/3 ÷ 1) ＝ 
664      40******      (10 ＋ 10) ÷ (5 ÷ 10) ＝ 
665      2'55/72*      8/9 ＋ (5 ＋ 10) ÷ 8 ＝ 
666      144*****      1 × (2 × (8 × 9)) ＝ 
667      5/6*****      10 ÷ ((4 ＋ 2) × 2) ＝ 
668      354*****      10 × 7 × 5 ＋ 4 ＝ 
669      22'2/3**      5 － 2'1/3 ＋ 5 × 4 ＝ 
670      15******      6 ＋ (10 － (4 － 3)) ＝ 
671      36******      6 × (6 ＋ 4 － 4) ＝ 
672      1'1/2***      (2 ＋ 3) ÷ 10 ＋ 1 ＝ 
673      10'5/27*      1'1/9 × (3 ＋ 6 ＋ 1/6) ＝ 
674      28******      7 × (7 － (1 ＋ 2)) ＝ 
675      35******      4 × 8 ＋ 5 － 2 ＝ 
676      27******      7 ÷ 1 ＋ 4 × 5 ＝ 
677      15******      5 × 2 ＋ (8 － 3) ＝ 
678      30******      10 ÷ 3 × (10 － 1) ＝ 
679      115'5/7*      (1'3/7 ＋ (10 ＋ 1'3/7)) × 9 ＝ 
680      140*****      9 × (10 × 2) × 7/9 ＝ 
681      14******      7 × 5 × (4 ÷ 10) ＝ 
682      9*******      7 ÷ 7 ÷ (1 ÷ 9) ＝ 
683      24'1/2**      1/4 × (10 ＋ 4) × 7 ＝ 
684      10******      1 ＋ (10 － 7) × 3 ＝ 
685      7*******      8 ＋ (5 － 1) － 5 ＝ 
686      1'5/9***      2 × 7 ÷ (4 ＋ 5) ＝ 
687      3'3/5***      3/10 × 9 ÷ (3 ÷ 4) ＝ 
688      1'2/7***      9 － (7 ＋ 1) ＋ 2/7 ＝ 
689      8'5/9***      1 ＋ (4 － 4/9) ＋ 4 ＝ 
690      13/20***      2'1/4 ＋ 7 × 1/5 － 3 ＝ 
691      10******      6 × 1 × 10 ÷ 6 ＝ 
692      34******      (10 － 8) × (9 ＋ 8) ＝ 
693      15'7/13*      8 ÷ (1 ＋ 4/9) ＋ 10 ＝ 
694      5'3/8***      10 － 8 ＋ 1'1/8 × 3 ＝ 
695      13'1/8**      5 ＋ 10 － 3 ÷ 1'3/5 ＝ 
696      300*****      5 × (10 ÷ 1) × 6 ＝ 
697      6'2/45**      4 ÷ 9 ÷ 10 ＋ 6 ＝ 
698      1'1/4***      5 ＋ 1/4 － 1 － 3 ＝ 
699      14'11/12      7 ÷ 4 × 7 ＋ 2'2/3 ＝ 
700      7/90****      7 ÷ 2'1/2 ÷ (9 × 4) ＝ 
701      12'1/7**      5 ÷ 7 × (8 ＋ 9) ＝ 
702      2'4/5***      1 ＋ (7 － 1'1/5 － 4) ＝ 
703      144*****      4 × (3 × (8 ＋ 4)) ＝ 
704      55'2/3**      5 × 9 ＋ (9 ＋ 1'2/3) ＝ 
705      1/2*****      1/2 × 6 × (1 ÷ 6) ＝ 
706      73'1/2**      6 ＋ 9 × (1/2 ＋ 7) ＝ 
707      1'1/4***      (6 － 1) ÷ (10 － 6) ＝ 
708      4/7*****      4 ÷ (8 － 2 ＋ 1) ＝ 
709      0*******      (4 － 4) ÷ (1'2/3 × 7) ＝ 
710      1/8*****      1 ÷ (4 ＋ (5 － 1)) ＝ 
711      11'7/10*      9 × 3/10 ＋ (5 ＋ 4) ＝ 
712      20'1/2**      8 ＋ 2 × 1'1/4 ＋ 10 ＝ 
713      1*******      (9 － 4) ÷ (4 ＋ 1) ＝ 
714      16'1/2**      6 ＋ 8 ＋ 10 ÷ 4 ＝ 
715      27/70***      9 ÷ 7 ÷ (2 ＋ 1'1/3) ＝ 
716      2'7/10**      3 ÷ (10 × 1) × 9 ＝ 
717      3'3/20**      1'1/2 － 1'3/4 ÷ 5 ＋ 2 ＝ 
718      240*****      6 × (5 × 4) × 2 ＝ 
719      10'2/3**      1 ÷ (9 ÷ 6) ＋ 10 ＝ 
720      30******      5 × 4 ＋ 10 × 1 ＝ 
721      13/60***      3/4 － (1 － (1'1/6 － 7/10)) ＝ 
722      8*******      (6 － 5) × (7 ＋ 1) ＝ 
723      294*****      (2 ＋ 5) × (7 × 6) ＝ 
724      9'2/3***      5 － 3 ＋ 9 － 1'1/3 ＝ 
725      9'5/7***      (1 ＋ 10) ÷ 7/10 － 6 ＝ 
726      3'1/2***      2'1/3 × 3 ÷ (1 × 2) ＝ 
727      2'1/7***      (5 ＋ 10) ÷ (1 ＋ 6) ＝ 
728      16******      9 ＋ (8 － (8 － 7)) ＝ 
729      78******      10 × 8 － (3 － 1) ＝ 
730      7/9*****      7 ÷ 9 ÷ (4 － 3) ＝ 
731      54'2/5**      4 × (8 ＋ (3/5 ＋ 5)) ＝ 
732      6'1/2***      1 ÷ (2 ÷ 7) ＋ 3 ＝ 
733      18******      4 ÷ 2 × 4 ＋ 10 ＝ 
734      7'5/6***      7 － 1/6 ＋ 9 ÷ 9 ＝ 
735      8'1/8***      3 ＋ (1 ＋ 3 ＋ 1'1/8) ＝ 
736      16/27***      (4 ＋ 8/9) ÷ (9 － 3/4) ＝ 
737      8*******      1 ＋ (5 ＋ 3) － 1 ＝ 
738      2'1/4***      (6 － 3 ＋ 1'1/2) ÷ 2 ＝ 
739      2'1/28**      3 － 3 ÷ 4 ÷ 7/9 ＝ 
740      3'1/16**      6 ÷ 2 ＋ 1/4 ÷ 4 ＝ 
741      21******      1 ＋ 10 × (4 － 2) ＝ 
742      22******      6 ＋ (9 ＋ 3 ＋ 4) ＝ 
743      15'1/2**      1/2 ＋ (3 ＋ (7 ＋ 5)) ＝ 
744      12'2/3**      6 ＋ (8 ÷ 3 ＋ 4) ＝ 
745      50******      5 × 1 × (1 × 10) ＝ 
746      33******      (5 ＋ (1 ＋ 5)) × 3 ＝ 
747      9*******      3 ＋ 2 × 2 ＋ 2 ＝ 
748      6'3/10**      (5 ＋ 2) ÷ 10 × 9 ＝ 
749      13******      9 ＋ 6 － 10 ＋ 8 ＝ 
750      54******      9 ÷ (5 ÷ 5) × 6 ＝ 
751      29'4/9**      5 × (8 － 1/9) － 10 ＝ 
752      84******      7 × 1 × (3 ＋ 9) ＝ 
753      19'1/2**      8 ÷ 1/2 ＋ (1 ＋ 2'1/2) ＝ 
754      216*****      (10 ＋ 10 ＋ 7) × 8 ＝ 
755      19******      8 ＋ (8 × 1/2 ＋ 7) ＝ 
756      3'11/27*      4 － (1'2/3 ÷ 4'1/2 ＋ 2/9) ＝ 
757      3'49/54*      3 ＋ (9 － 5/6) ÷ 9 ＝ 
758      1'11/13*      3 ÷ (2'1/2 ＋ 4) × 4 ＝ 
759      1200****      10 × (10 × (4 ＋ 8)) ＝ 
760      7'2/5***      9 － (4 ＋ 4) ÷ 5 ＝ 
761      1'1/3***      1 ÷ 3/4 － (9 － 9) ＝ 
762      4'5/7***      5 － 2 ÷ (8 － 1) ＝ 
763      18'1/2**      6 ＋ (2'1/2 ＋ (1 ＋ 9)) ＝ 
764      19'3/4**      10 ＋ 7 ＋ (2 ＋ 3/4) ＝ 
765      5'1/8***      8 ＋ 1/8 － (9 － 6) ＝ 
766      32******      5 × 7 － (10 － 7) ＝ 
767      72******      (4 ＋ 1'2/3 × 3) × 8 ＝ 
768      3'5/14**      5 ÷ (7 ＋ 7) ＋ 3 ＝ 
769      21/50***      (3 － 4'1/2 ÷ 5) ÷ 5 ＝ 
770      11******      3 ＋ (8 ＋ (8 － 8)) ＝ 
771      4*******      1 × (2 ＋ 4 × 1/2) ＝ 
772      16'2/5**      10 ＋ (5 ＋ (3 － 1'3/5)) ＝ 
773      9'1/2***      3 ÷ (5 － 3) ＋ 8 ＝ 
774      10/13***      1'1/4 ÷ (9 ＋ 4) × 8 ＝ 
775      56******      9 ÷ 1 × 7 － 7 ＝ 
776      2*******      (3 ＋ 7) × (1 ÷ 5) ＝ 
777      5'7/12**      5 × 4 ÷ 6 ＋ 2'1/4 ＝ 
778      26******      1 ＋ (8 ＋ 9) ＋ 8 ＝ 
779      46******      6 × 6 ＋ 2 ＋ 8 ＝ 
780      4'1/8***      3 ＋ (1/4 ＋ 2) ÷ 2 ＝ 
781      27******      3 × 2 ＋ 7 × 3 ＝ 
782      94******      8 × 10 ＋ 10 ＋ 4 ＝ 
783      21******      5 ＋ (9 ＋ 3) ＋ 4 ＝ 
784      4'3/5***      10 ＋ 5 － (10 ＋ 2/5) ＝ 
785      31'1/2**      7 × (1/2 ＋ 1 × 4) ＝ 
786      2'3/8***      (10 × 2 － 1) ÷ 8 ＝ 
787      1'39/49*      1'1/7 ÷ (7 ÷ (4 ＋ 7)) ＝ 
788      4*******      10 × 1 × (2 ÷ 5) ＝ 
789      10******      9 ＋ (7 － 2 × 3) ＝ 
790      3'1/6***      (5 ＋ 3 ＋ 1'1/2) ÷ 3 ＝ 
791      18'9/10*      7 ÷ 4 × 10 ＋ 1'2/5 ＝ 
792      10'1/2**      1 × 8 ＋ 5 ÷ 2 ＝ 
793      4/15****      4 ÷ 3 ÷ (10 － 5) ＝ 
794      8*******      10 ÷ 5 × 4 × 1 ＝ 
795      5'5/12**      5 ＋ 5 ÷ 2 ÷ 6 ＝ 
796      1'1/5***      4 ÷ 4 × (6 ÷ 5) ＝ 
797      64******      4 × 2 × (10 － 2) ＝ 
798      9*******      7 ＋ (8 ＋ 10) ÷ 9 ＝ 
799      16******      9 － 3 ＋ (5 ＋ 5) ＝ 
800      1/9*****      1'2/3 × 6 ÷ 9 ÷ 10 ＝ 
801      18******      10 ÷ (3 ＋ 2) × 9 ＝ 
802      72******      5 － 3 ＋ 10 × 7 ＝ 
803      3'3/20**      7 ÷ 2 ÷ (10 ÷ 9) ＝ 
804      8'19/30*      9 ÷ 5 － 1'1/6 ＋ 8 ＝ 
805      2'6/7***      3 － (1'1/7 － (6 － 5)) ＝ 
806      90'5/12*      9 × 10 ＋ 1'1/4 ÷ 3 ＝ 
807      1'3/4***      (1 ＋ (3 ＋ 10)) ÷ 8 ＝ 
808      41/45***      (1/6 ＋ 6 ÷ 5) ÷ 1'1/2 ＝ 
809      2'2/9***      3 ÷ (5 ＋ 2/5) × 4 ＝ 
810      8/9*****      4 ÷ (5 ÷ 10 × 9) ＝ 
811      7'5/7***      6 ÷ 7 × (3 × 3) ＝ 
812      8'7/20**      7 ＋ 8 ÷ 5 － 1/4 ＝ 
813      20******      1 ＋ 4 ＋ 5 × 3 ＝ 
